Activiti/Activiti,b11f757a48600e53aaf3fcb7a3ba1ece6c463cb4,activiti-spring-boot-starter,,time_seconds
Activiti/Activiti,b11f757a48600e53aaf3fcb7a3ba1ece6c463cb4,activiti-spring-boot-starter,,0.14418
apache/hadoop,cc2babc1f75c93bf89a8f10da525f944c15d02ea,hadoop-common-project/hadoop-auth,,0.51373
apache/hadoop,cc2babc1f75c93bf89a8f10da525f944c15d02ea,hadoop-hdfs-project/hadoop-hdfs-nfs,,0.28041
apache/hadoop,cc2babc1f75c93bf89a8f10da525f944c15d02ea,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app,,3.88573
apache/hadoop,cc2babc1f75c93bf89a8f10da525f944c15d02ea,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core,,2.30541
apache/hadoop,cc2babc1f75c93bf89a8f10da525f944c15d02ea,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs,,1.13710
apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-cluster,,0.57341
apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-common,,6.26508
apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-config/dubbo-config-api,,1.70836
apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-filter/dubbo-filter-cache,,0.06910
apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-rpc/dubbo-rpc-api,,0.16476
apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-rpc/dubbo-rpc-dubbo,,0.19251
apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-serialization/dubbo-serialization-fst,,0.08367
Apache/Struts,13d9053050c9e4fb2ef049db6a37d3f6eebf48fa,plugins/portlet,,0.19391
c2mon/c2mon,d80687b119c713dd177a58cf53a997d8cc5ca264,c2mon-server/c2mon-server-elasticsearch,,0.08566
ctco/cukes,b483e1a8f261b80a66291a42fc455256b0b5059c,cukes-http,,0.07820
doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-2_1,,1.61995
doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-2_2,,0.10642
doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-3_10,,0.10560
doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-3_7,,0.06404
dropwizard/dropwizard,07dfaed697427e208d65049f80a5d1949833b7cd,dropwizard-logging,,0.30767
elasticjob/elastic-job-lite,b022898ef1b8c984e17efb2a422ee45f6b13e46e,elastic-job-lite-core,,3.49252
fhoeben/hsac-fitnesse-fixtures,a64c18d9c4bac8271275c7b089d40be20f0604b5,.,,1.20847
hexagonframework/spring-data-ebean,dd11b97654982403b50dd1d5369cadad71fce410,.,,0.15697
jhipster/jhipster-registry,00db36611da5fc7aaf9d5372aa90f2465d80c0c4,.,,0.14464
kevinsawicki/http-request,2d62a3e9da726942a93cf16b6e91c0187e6c0136,lib,,0.17097
ktuukkan/marine-api,af0003847db9ba822f67d4f1dceb8de3fe63250a,.,,6.87547
openpojo/openpojo,9badbcc4593e797accfed5e51bec9f2b843f0f67,.,,14.08810
spring-projects/spring-boot,daa3d457b71896a758995c264977bdd1414ee4d4,spring-boot-project/spring-boot-actuator-autoconfigure,,7.46900
spring-projects/spring-boot,daa3d457b71896a758995c264977bdd1414ee4d4,spring-boot-project/spring-boot,,118.65139
spring-projects/spring-boot,daa3d457b71896a758995c264977bdd1414ee4d4,spring-boot-project/spring-boot-test-autoconfigure,,0.05033
spring-projects/spring-boot,daa3d457b71896a758995c264977bdd1414ee4d4,spring-boot-project/spring-boot-test,,0.05379
spring-projects/spring-data-envers,5637994be37747e82b2d6d5b34555e2bee791fe6,.,,0.05978
spring-projects/spring-ws,e8d89c9eb0929dda304174729c9c69fb29f448eb,spring-ws-core,,0.05354
spring-projects/spring-ws,e8d89c9eb0929dda304174729c9c69fb29f448eb,spring-ws-security,,0.05784
tbsalling/aismessages,7b0c4c708b6bb9a6da3d5737bcad1857ade8a931,.,,0.05613
tools4j/unix4j,367da7d262e682a08577cdf19ebbbdd8a46870fe,unix4j-core/unix4j-command,,0.05205
vmware/admiral,e4b02936cc7d4ff2714e7231db0c4373ba5d48a2,compute,,0.05368
vmware/admiral,e4b02936cc7d4ff2714e7231db0c4373ba5d48a2,request,,0.05526
wikidata/wikidata-toolkit,20de6f7f12319f54eb962ff6e8357b3f5695d54d,wdtk-dumpfiles,,0.05164
wikidata/wikidata-toolkit,20de6f7f12319f54eb962ff6e8357b3f5695d54d,wdtk-util,,0.08929
wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,naming,,0.15258
